iterations,accuracy,syllable
800,0.95,[CCV.CV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.95,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.94,[V.CV]
900,0.98,[CCV.V]
900,0.97,[V.VCC]
900,0.97,[V.CVC]
900,0.86,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.95,[V.CVCC]
900,0.99,[VC.CVC]
900,0.47,[VC.CCV]
900,0.85,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.987,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,1.0,[CVC]
1000,0.985,[CCV]
1000,0.966,[CVCC]
1000,0.986,[CCVC]
1000,0.947,[CCVCC]
1000,0.99,[V.V]
1000,0.986,[CV.V]
1000,0.993,[V.VC]
1000,0.944,[V.CV]
1000,0.975,[CCV.V]
1000,0.948,[V.VCC]
1000,0.947,[V.CVC]
1000,0.808,[VC.CV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.978,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.948,[CCV.VC]
1000,0.977,[V.CVCC]
1000,0.996,[VC.CVC]
1000,0.6,[VC.CCV]
1000,0.787,[CVC.CV]
1000,0.989,[CCV.CV]
