iterations,accuracy,syllable
800,1.0,[CV.CVC]
800,0.94,[CCV.VC]
800,0.98,[V.CVCC]
800,1.0,[VC.CVC]
800,0.52,[VC.CCV]
800,0.84,[CVC.CV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.96,[CVCC]
900,0.96,[CCVC]
900,0.94,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.98,[V.CV]
900,0.92,[CCV.V]
900,0.97,[V.VCC]
900,1.0,[V.CVC]
900,0.79,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,1.0,[CV.CVC]
900,0.98,[CCV.VC]
900,0.96,[V.CVCC]
900,0.98,[VC.CVC]
900,0.48,[VC.CCV]
900,0.69,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.998,[V]
1000,0.997,[VC]
1000,1.0,[CV]
1000,0.96,[VCC]
1000,0.997,[CVC]
1000,0.968,[CCV]
1000,0.957,[CVCC]
1000,0.965,[CCVC]
1000,0.943,[CCVCC]
1000,0.996,[V.V]
1000,0.998,[CV.V]
1000,0.995,[V.VC]
1000,0.994,[V.CV]
1000,0.968,[CCV.V]
1000,0.965,[V.VCC]
1000,0.994,[V.CVC]
1000,0.797,[VC.CV]
1000,0.997,[CV.VC]
1000,1.0,[CV.CV]
1000,0.964,[CV.VCC]
1000,0.995,[CV.CVC]
1000,0.963,[CCV.VC]
1000,0.955,[V.CVCC]
1000,0.995,[VC.CVC]
1000,0.565,[VC.CCV]
1000,0.79,[CVC.CV]
1000,0.975,[CCV.CV]
