iterations,accuracy,syllable
700,0.96,[V.V]
700,0.97,[CV.V]
700,0.98,[V.VC]
700,0.99,[V.CV]
700,0.83,[CCV.V]
700,0.93,[V.VCC]
700,1.0,[V.CVC]
700,0.91,[VC.CV]
700,0.94,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.99,[CV.CVC]
700,0.92,[CCV.VC]
700,0.94,[V.CVCC]
700,0.99,[VC.CVC]
700,0.33,[VC.CCV]
700,0.84,[CVC.CV]
700,0.92,[CCV.CV]
800,0.96,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.98,[CVC]
800,0.91,[CCV]
800,0.95,[CVCC]
800,0.9,[CCVC]
800,0.88,[CCVCC]
800,0.97,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.96,[V.CV]
800,0.88,[CCV.V]
800,0.94,[V.VCC]
800,0.98,[V.CVC]
800,0.87,[VC.CV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,1.0,[CV.CVC]
800,0.87,[CCV.VC]
800,0.96,[V.CVCC]
800,0.99,[VC.CVC]
800,0.34,[VC.CCV]
800,0.86,[CVC.CV]
800,0.89,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.97,[CVCC]
900,0.93,[CCVC]
900,0.92,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,0.98,[V.CV]
900,0.9,[CCV.V]
900,0.96,[V.VCC]
900,0.97,[V.CVC]
900,0.85,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.99,[CV.CVC]
900,0.93,[CCV.VC]
900,0.96,[V.CVCC]
900,0.97,[VC.CVC]
900,0.37,[VC.CCV]
900,0.92,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.99,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.946,[VCC]
1000,0.996,[CVC]
1000,0.95,[CCV]
1000,0.972,[CVCC]
1000,0.939,[CCVC]
1000,0.904,[CCVCC]
1000,0.99,[V.V]
1000,0.985,[CV.V]
1000,0.979,[V.VC]
1000,0.987,[V.CV]
1000,0.923,[CCV.V]
1000,0.95,[V.VCC]
1000,0.984,[V.CVC]
1000,0.845,[VC.CV]
1000,0.985,[CV.VC]
1000,1.0,[CV.CV]
1000,0.959,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.929,[CCV.VC]
1000,0.944,[V.CVCC]
1000,0.979,[VC.CVC]
1000,0.414,[VC.CCV]
1000,0.832,[CVC.CV]
1000,0.937,[CCV.CV]
