iterations,accuracy,syllable
600,0.99,[CCV.V]
600,0.9,[V.VCC]
600,0.96,[V.CVC]
600,0.65,[VC.CV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.92,[CV.VCC]
600,0.99,[CV.CVC]
600,0.87,[CCV.VC]
600,0.95,[V.CVCC]
600,1.0,[VC.CVC]
600,0.36,[VC.CCV]
600,0.67,[CVC.CV]
600,0.95,[CCV.CV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.92,[CVCC]
700,0.96,[CCVC]
700,0.92,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,0.95,[V.CV]
700,0.94,[CCV.V]
700,0.94,[V.VCC]
700,0.95,[V.CVC]
700,0.74,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.87,[CCV.VC]
700,0.98,[V.CVCC]
700,1.0,[VC.CVC]
700,0.47,[VC.CCV]
700,0.74,[CVC.CV]
700,0.96,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.96,[CVCC]
800,0.94,[CCVC]
800,0.92,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.93,[V.CV]
800,0.95,[CCV.V]
800,0.95,[V.VCC]
800,0.96,[V.CVC]
800,0.82,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,1.0,[CV.CVC]
800,0.91,[CCV.VC]
800,0.96,[V.CVCC]
800,1.0,[VC.CVC]
800,0.44,[VC.CCV]
800,0.81,[CVC.CV]
800,0.96,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.97,[CCVC]
900,0.95,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.92,[V.CV]
900,0.89,[CCV.V]
900,0.97,[V.VCC]
900,0.93,[V.CVC]
900,0.85,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.98,[V.CVCC]
900,1.0,[VC.CVC]
900,0.48,[VC.CCV]
900,0.83,[CVC.CV]
900,0.99,[CCV.CV]
1000,0.996,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.985,[VCC]
1000,0.999,[CVC]
1000,0.977,[CCV]
1000,0.974,[CVCC]
1000,0.972,[CCVC]
1000,0.959,[CCVCC]
1000,0.989,[V.V]
1000,0.996,[CV.V]
1000,0.995,[V.VC]
1000,0.938,[V.CV]
1000,0.966,[CCV.V]
1000,0.974,[V.VCC]
1000,0.941,[V.CVC]
1000,0.83,[VC.CV]
1000,0.995,[CV.VC]
1000,1.0,[CV.CV]
1000,0.974,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.943,[CCV.VC]
1000,0.983,[V.CVCC]
1000,0.999,[VC.CVC]
1000,0.422,[VC.CCV]
1000,0.807,[CVC.CV]
1000,0.966,[CCV.CV]
