iterations,accuracy,syllable
800,0.93,[CCVC]
800,0.51,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,0.9,[CCV.V]
800,0.54,[V.VCC]
800,0.99,[V.CVC]
800,0.93,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.52,[CV.VCC]
800,1.0,[CV.CVC]
800,0.89,[CCV.VC]
800,0.62,[V.CVCC]
800,0.97,[VC.CVC]
800,0.76,[VC.CCV]
800,0.92,[CVC.CV]
800,0.9,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.63,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.57,[CVCC]
900,0.88,[CCVC]
900,0.45,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.88,[CCV.V]
900,0.45,[V.VCC]
900,1.0,[V.CVC]
900,0.94,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.48,[CV.VCC]
900,0.99,[CV.CVC]
900,0.86,[CCV.VC]
900,0.5,[V.CVCC]
900,1.0,[VC.CVC]
900,0.85,[VC.CCV]
900,0.92,[CVC.CV]
900,0.82,[CCV.CV]
1000,0.998,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.467,[VCC]
1000,0.999,[CVC]
1000,0.881,[CCV]
1000,0.486,[CVCC]
1000,0.879,[CCVC]
1000,0.472,[CCVCC]
1000,0.997,[V.V]
1000,0.997,[CV.V]
1000,0.995,[V.VC]
1000,0.992,[V.CV]
1000,0.886,[CCV.V]
1000,0.485,[V.VCC]
1000,0.993,[V.CVC]
1000,0.929,[VC.CV]
1000,0.996,[CV.VC]
1000,1.0,[CV.CV]
1000,0.495,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.878,[CCV.VC]
1000,0.473,[V.CVCC]
1000,0.991,[VC.CVC]
1000,0.824,[VC.CCV]
1000,0.94,[CVC.CV]
1000,0.91,[CCV.CV]
