iterations,accuracy,syllable
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.97,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.96,[VVC]
800,0.98,[VCV]
800,0.97,[CCVV]
800,0.98,[VVCC]
800,0.96,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,1.0,[CVVCC]
800,0.98,[CVCVC]
800,0.97,[CCVVC]
800,1.0,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,1.0,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.96,[CVCC]
900,0.99,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.97,[CCVVC]
900,0.98,[VCVCC]
900,0.99,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,1.0,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.998,[CVC]
1000,0.986,[CCV]
1000,0.987,[CVCC]
1000,0.973,[CCVC]
1000,0.973,[CCVCC]
1000,0.998,[VV]
1000,0.993,[CVV]
1000,0.99,[VVC]
1000,1.0,[VCV]
1000,0.977,[CCVV]
1000,0.972,[VVCC]
1000,0.986,[VCVC]
1000,0.992,[VCCV]
1000,0.993,[CVVC]
1000,1.0,[CVCV]
1000,0.978,[CVVCC]
1000,0.996,[CVCVC]
1000,0.98,[CCVVC]
1000,0.982,[VCVCC]
1000,0.991,[VCCVC]
1000,0.982,[VCCCV]
1000,0.999,[CVCCV]
1000,0.982,[CCVCV]
