iterations,accuracy,syllable
600,0.99,[VCV]
600,0.94,[CCVV]
600,0.93,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.99,[CVCVC]
600,0.89,[CCVVC]
600,0.95,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.9,[CCVCV]
700,1.0,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.92,[CCV]
700,0.95,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
700,0.99,[VV]
700,0.98,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.94,[CCVV]
700,0.95,[VVCC]
700,1.0,[VCVC]
700,0.98,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.9,[CCVVC]
700,0.96,[VCVCC]
700,0.99,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.93,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.95,[CVCC]
800,0.92,[CCVC]
800,0.94,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,0.99,[VCV]
800,0.92,[CCVV]
800,0.97,[VVCC]
800,1.0,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.99,[CVCVC]
800,0.99,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.93,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.91,[CCVCC]
900,0.98,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,0.98,[VCV]
900,0.95,[CCVV]
900,0.93,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.94,[CVVCC]
900,0.99,[CVCVC]
900,0.91,[CCVVC]
900,1.0,[VCVCC]
900,1.0,[VCCVC]
900,0.95,[VCCCV]
900,1.0,[CVCCV]
900,0.93,[CCVCV]
1000,0.995,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.996,[CVC]
1000,0.964,[CCV]
1000,0.967,[CVCC]
1000,0.974,[CCVC]
1000,0.949,[CCVCC]
1000,0.991,[VV]
1000,0.99,[CVV]
1000,0.992,[VVC]
1000,0.994,[VCV]
1000,0.966,[CCVV]
1000,0.959,[VVCC]
1000,0.993,[VCVC]
1000,0.995,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.97,[CVVCC]
1000,0.993,[CVCVC]
1000,0.927,[CCVVC]
1000,0.974,[VCVCC]
1000,0.999,[VCCVC]
1000,0.961,[VCCCV]
1000,0.999,[CVCCV]
1000,0.967,[CCVCV]
