iterations,accuracy,syllable
700,1.0,[VCVCC]
700,1.0,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.92,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.98,[VVCC]
800,0.97,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,1.0,[CVVCC]
800,1.0,[CVCVC]
800,0.92,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.91,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.97,[CVCC]
900,0.97,[CCVC]
900,0.93,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.97,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,0.99,[CVCVC]
900,0.88,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,1.0,[CCVCV]
1000,0.992,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.989,[VCC]
1000,0.995,[CVC]
1000,0.98,[CCV]
1000,0.985,[CVCC]
1000,0.981,[CCVC]
1000,0.958,[CCVCC]
1000,0.991,[VV]
1000,0.993,[CVV]
1000,0.992,[VVC]
1000,0.995,[VCV]
1000,0.969,[CCVV]
1000,0.978,[VVCC]
1000,0.989,[VCVC]
1000,0.996,[VCCV]
1000,0.988,[CVVC]
1000,1.0,[CVCV]
1000,0.989,[CVVCC]
1000,0.993,[CVCVC]
1000,0.937,[CCVVC]
1000,0.996,[VCVCC]
1000,0.999,[VCCVC]
1000,0.954,[VCCCV]
1000,1.0,[CVCCV]
1000,0.975,[CCVCV]
