iterations,accuracy,syllable
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.98,[CVC]
800,0.98,[CCV]
800,0.99,[CVCC]
800,0.96,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,1.0,[CCVV]
800,0.95,[VVCC]
800,0.97,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.91,[CCVVC]
800,0.96,[VCVCC]
800,0.96,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.95,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.99,[CVCC]
900,0.93,[CCVC]
900,0.97,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.99,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.94,[CCVVC]
900,0.96,[VCVCC]
900,0.99,[VCCVC]
900,0.99,[VCCCV]
900,0.99,[CVCCV]
900,0.99,[CCVCV]
1000,0.995,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.971,[VCC]
1000,0.99,[CVC]
1000,0.967,[CCV]
1000,0.98,[CVCC]
1000,0.968,[CCVC]
1000,0.956,[CCVCC]
1000,0.997,[VV]
1000,0.992,[CVV]
1000,0.984,[VVC]
1000,0.994,[VCV]
1000,0.965,[CCVV]
1000,0.978,[VVCC]
1000,0.985,[VCVC]
1000,0.995,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.968,[CVVCC]
1000,0.986,[CVCVC]
1000,0.962,[CCVVC]
1000,0.97,[VCVCC]
1000,0.983,[VCCVC]
1000,0.983,[VCCCV]
1000,0.998,[CVCCV]
1000,0.962,[CCVCV]
