iterations,accuracy,syllable
500,0.95,[VVC]
500,0.98,[VCV]
500,0.91,[CCVV]
500,0.91,[VVCC]
500,0.96,[VCVC]
500,0.97,[VCCV]
500,0.93,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,1.0,[CVCVC]
500,0.84,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.85,[VCCCV]
500,1.0,[CVCCV]
500,0.9,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.96,[CVCC]
600,0.94,[CCVC]
600,0.91,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,0.97,[VCV]
600,0.9,[CCVV]
600,0.93,[VVCC]
600,0.99,[VCVC]
600,0.98,[VCCV]
600,0.94,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,1.0,[CVCVC]
600,0.82,[CCVVC]
600,0.97,[VCVCC]
600,0.99,[VCCVC]
600,0.91,[VCCCV]
600,0.99,[CVCCV]
600,0.93,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.92,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,0.98,[VCV]
700,0.91,[CCVV]
700,0.97,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.99,[CVCVC]
700,0.89,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.9,[VCCCV]
700,1.0,[CVCCV]
700,0.94,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.96,[CVCC]
800,0.93,[CCVC]
800,0.92,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.94,[CCVV]
800,0.93,[VVCC]
800,0.98,[VCVC]
800,0.98,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,1.0,[CVCVC]
800,0.96,[CCVVC]
800,1.0,[VCVCC]
800,0.99,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.95,[CCVV]
900,0.96,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.98,[CVCVC]
900,0.9,[CCVVC]
900,0.97,[VCVCC]
900,1.0,[VCCVC]
900,0.95,[VCCCV]
900,1.0,[CVCCV]
900,0.95,[CCVCV]
1000,0.997,[V]
1000,0.997,[VC]
1000,1.0,[CV]
1000,0.993,[VCC]
1000,0.996,[CVC]
1000,0.978,[CCV]
1000,0.98,[CVCC]
1000,0.98,[CCVC]
1000,0.95,[CCVCC]
1000,0.997,[VV]
1000,0.996,[CVV]
1000,0.996,[VVC]
1000,0.996,[VCV]
1000,0.963,[CCVV]
1000,0.978,[VVCC]
1000,0.992,[VCVC]
1000,0.997,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.984,[CVVCC]
1000,0.993,[CVCVC]
1000,0.936,[CCVVC]
1000,0.99,[VCVCC]
1000,0.998,[VCCVC]
1000,0.954,[VCCCV]
1000,0.998,[CVCCV]
1000,0.978,[CCVCV]
