iterations,accuracy,syllable
800,0.9,[CCVCC]
800,1.0,[V.V]
800,0.98,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.96,[V.VCC]
800,0.97,[V.CVC]
800,0.77,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,0.98,[CV.CVC]
800,0.96,[CCV.VC]
800,0.99,[V.CVCC]
800,0.0,[V.CCVC]
800,0.79,[VC.CCV]
800,0.77,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.91,[CVCC]
900,1.0,[CCVC]
900,0.94,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.87,[V.VCC]
900,0.98,[V.CVC]
900,0.84,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.98,[CV.CVC]
900,0.9,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.8,[VC.CCV]
900,0.83,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.998,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.983,[CVC]
1000,1.0,[CCV]
1000,0.877,[CVCC]
1000,0.999,[CCVC]
1000,0.885,[CCVCC]
1000,0.997,[V.V]
1000,0.999,[CV.V]
1000,0.984,[V.VC]
1000,0.987,[V.CV]
1000,0.997,[CCV.V]
1000,0.883,[V.VCC]
1000,0.984,[V.CVC]
1000,0.851,[V.CCV]
1000,0.986,[CV.VC]
1000,1.0,[CV.CV]
1000,0.982,[CV.VCC]
1000,0.984,[CV.CVC]
1000,0.924,[CCV.VC]
1000,0.996,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.8,[VC.CCV]
1000,0.874,[CV.CCV]
1000,0.999,[CCV.CV]
