iterations,accuracy,syllable
700,0.97,[CCV]
700,0.92,[CVCC]
700,0.96,[CCVC]
700,0.89,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,0.97,[V.VC]
700,1.0,[V.CV]
700,0.99,[CCV.V]
700,0.94,[V.VCC]
700,0.98,[V.CVC]
700,0.52,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,0.99,[CV.CVC]
700,0.95,[CCV.VC]
700,0.93,[V.CVCC]
700,0.0,[V.CCVC]
700,0.77,[VC.CCV]
700,0.6,[CV.CCV]
700,0.99,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.93,[CVCC]
800,0.96,[CCVC]
800,0.88,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.97,[V.VC]
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.94,[V.VCC]
800,0.97,[V.CVC]
800,0.72,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.87,[CV.VCC]
800,0.99,[CV.CVC]
800,0.96,[CCV.VC]
800,0.94,[V.CVCC]
800,0.0,[V.CCVC]
800,0.73,[VC.CCV]
800,0.68,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.95,[CVCC]
900,0.99,[CCVC]
900,0.92,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,0.97,[V.VC]
900,1.0,[V.CV]
900,0.99,[CCV.V]
900,0.95,[V.VCC]
900,0.99,[V.CVC]
900,0.71,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.91,[CV.VCC]
900,0.99,[CV.CVC]
900,0.97,[CCV.VC]
900,0.92,[V.CVCC]
900,0.0,[V.CCVC]
900,0.74,[VC.CCV]
900,0.8,[CV.CCV]
900,0.99,[CCV.CV]
1000,1.0,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.959,[VCC]
1000,0.978,[CVC]
1000,0.995,[CCV]
1000,0.942,[CVCC]
1000,0.974,[CCVC]
1000,0.945,[CCVCC]
1000,0.996,[V.V]
1000,0.996,[CV.V]
1000,0.974,[V.VC]
1000,0.996,[V.CV]
1000,0.995,[CCV.V]
1000,0.955,[V.VCC]
1000,0.98,[V.CVC]
1000,0.799,[V.CCV]
1000,0.984,[CV.VC]
1000,1.0,[CV.CV]
1000,0.962,[CV.VCC]
1000,0.98,[CV.CVC]
1000,0.984,[CCV.VC]
1000,0.946,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.808,[VC.CCV]
1000,0.796,[CV.CCV]
1000,0.997,[CCV.CV]
