iterations,accuracy,syllable
800,0.96,[CCVC]
800,0.92,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.97,[V.VC]
800,0.98,[V.CV]
800,0.99,[CCV.V]
800,0.94,[V.VCC]
800,0.96,[V.CVC]
800,0.75,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.9,[CV.VCC]
800,0.98,[CV.CVC]
800,0.99,[CCV.VC]
800,0.94,[V.CVCC]
800,0.0,[V.CCVC]
800,0.84,[VC.CCV]
800,0.75,[CV.CCV]
800,0.99,[CCV.CV]
900,0.99,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.95,[CVCC]
900,0.94,[CCVC]
900,0.93,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.97,[V.VC]
900,0.99,[V.CV]
900,0.97,[CCV.V]
900,0.94,[V.VCC]
900,0.98,[V.CVC]
900,0.77,[V.CCV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.93,[CV.VCC]
900,0.97,[CV.CVC]
900,0.98,[CCV.VC]
900,0.89,[V.CVCC]
900,0.0,[V.CCVC]
900,0.89,[VC.CCV]
900,0.87,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.997,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.929,[VCC]
1000,0.976,[CVC]
1000,0.999,[CCV]
1000,0.933,[CVCC]
1000,0.975,[CCVC]
1000,0.935,[CCVCC]
1000,0.993,[V.V]
1000,0.997,[CV.V]
1000,0.979,[V.VC]
1000,0.998,[V.CV]
1000,0.996,[CCV.V]
1000,0.934,[V.VCC]
1000,0.984,[V.CVC]
1000,0.862,[V.CCV]
1000,0.978,[CV.VC]
1000,1.0,[CV.CV]
1000,0.921,[CV.VCC]
1000,0.963,[CV.CVC]
1000,0.984,[CCV.VC]
1000,0.952,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.851,[VC.CCV]
1000,0.877,[CV.CCV]
1000,0.999,[CCV.CV]
